city,id,longitude,latitude,sea_level,ground_level,timezone,timezone_offset,sunrise,sunset,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,rain,snow,weather_id,weather_name,weather_description,dt,moonrise,moonset,moon_phase,daily pressure,daily humidity,daily dew point,daily wind speed,daily wind gust,daily wind deg,daily clouds,daily uvi,daily pop,daily rain,daily snow,daily weather_id,daily weather name,daily weather description
Birmingham,4049979,-86.8025,33.5207,1016,993,America/Chicago,-18000,1751280028,1751331667,73.49,75.0,1016,95,71.98,0,100,10000,6.91,180,,0,0,804,Clouds,overcast clouds,1751302800,1751299200,1751345160,0.18,1018,82,70.56,6.71,14.94,221,72,10.5,1,1.0,,500,Rain,light rain
Miami,4164138,-80.1937,25.7743,1020,1018,America/New_York,-14400,1751365976,1751415368,78.69,79.83,1020,76,70.48,0,100,10000,9.22,30,,0,0,804,Clouds,overcast clouds,1751389200,1751387400,1751343420,0.21,1019,60,70.74,13.6,14.07,141,73,10.67,1,12.06,,502,Rain,heavy intensity rain
New York,5128581,-74.006,40.7143,1012,1011,America/New_York,-14400,1751362115,1751416259,76.62,78.17,1012,89,73.13,0,100,10000,4.61,140,,0,0,804,Clouds,overcast clouds,1751385600,1751385840,0,0.21,1011,55,70.07,20.51,27.18,254,97,9.47,1,18.1,,502,Rain,heavy intensity rain
Los Angeles,5368361,-118.2437,34.0522,1011,992,America/Los_Angeles,-25200,1751287491,1751339297,66.81,66.72,1011,75,58.64,0,100,10000,13.8,260,,0,0,804,Clouds,overcast clouds,1751310000,1751307060,1751352840,0.19,1012,48,52.9,10.65,8.99,233,1,12.0,0,,,800,Clear,clear sky
Phoenix,5308655,-112.074,33.4484,1005,964,America/Phoenix,-25200,1751286106,1751337721,102.22,98.71,1005,16,47.55,0,44,10000,4.0,233,5.99,0,0,802,Clouds,scattered clouds,1751310000,1751305500,1751351340,0.19,1005,10,38.57,18.28,26.57,173,1,10.54,0,,,800,Clear,clear sky
